date,value
2021-01-02,27.54
2021-01-03,27.54
2021-01-04,27.54
2021-01-05,27.54
2021-01-06,27.54
2021-01-07,27.54
2021-01-08,27.54
2021-01-09,27.54
2021-01-10,27.54
2021-01-11,27.54
2021-01-12,27.54
2021-01-13,27.54
2021-01-14,27.54
2021-01-15,27.54
2021-01-16,27.54
2021-01-17,27.54
2021-01-18,27.54
2021-01-19,27.54
2021-01-20,27.54
2021-01-21,27.54
2021-01-22,27.54
2021-01-23,27.54
2021-01-24,27.54
2021-01-25,27.54
2021-01-26,27.54
2021-01-27,27.54
2021-01-28,27.54
2021-01-29,27.54
2021-01-30,27.54
2021-01-31,27.54
2021-02-01,27.54
2021-02-02,27.54
2021-02-03,27.54
2021-02-04,27.54
2021-02-05,27.54
2021-02-06,27.54
2021-02-07,27.54
2021-02-08,27.54
2021-02-09,27.54
2021-02-10,27.54
2021-02-11,27.54
2021-02-12,27.54
2021-02-13,27.54
2021-02-14,27.54
2021-02-15,27.54
2021-02-16,27.54
2021-02-17,27.54
2021-02-18,27.54
2021-02-19,27.54
2021-02-20,27.54
2021-02-21,27.54
2021-02-22,27.54
2021-02-23,27.54
2021-02-24,27.54
2021-02-25,27.54
2021-02-26,27.54
2021-02-27,27.54
2021-02-28,27.54
2021-03-01,27.54
2021-03-02,27.54
2021-03-03,27.54
2021-03-04,27.54
2021-03-05,27.54
2021-03-06,27.54
2021-03-07,27.54
2021-03-08,27.54
2021-03-09,27.54
2021-03-10,27.54
2021-03-11,27.54
2021-03-12,27.54
2021-03-13,27.54
2021-03-14,27.54
2021-03-15,27.54
2021-03-16,27.54
2021-03-17,27.54
2021-03-18,27.54
2021-03-19,27.54
2021-03-20,27.54
2021-03-21,27.54
2021-03-22,27.54
2021-03-23,27.54
2021-03-24,27.54
2021-03-25,27.54
2021-03-26,27.54
2021-03-27,27.54
2021-03-28,27.54
2021-03-29,27.54
2021-03-30,27.54
2021-03-31,27.54
2021-04-01,27.54
2021-04-02,27.54
2021-04-03,27.54
2021-04-04,27.54
2021-04-05,27.54
2021-04-06,27.54
2021-04-07,27.54
2021-04-08,27.54
2021-04-09,27.54
2021-04-10,27.54
2021-04-11,27.54
2021-04-12,27.54
2021-04-13,27.54
2021-04-14,27.54
2021-04-15,27.54
2021-04-16,27.54
2021-04-17,27.54
2021-04-18,27.54
2021-04-19,27.54
2021-04-20,27.54
2021-04-21,27.54
2021-04-22,27.54
2021-04-23,27.54
2021-04-24,27.54
2021-04-25,27.54
2021-04-26,27.54
2021-04-27,27.54
2021-04-28,27.54
2021-04-29,27.54
2021-04-30,27.54
2021-05-01,27.54
2021-05-02,27.54
2021-05-03,27.54
2021-05-04,27.54
2021-05-05,27.54
2021-05-06,27.54
2021-05-07,27.54
2021-05-08,27.54
2021-05-09,27.54
2021-05-10,27.54
2021-05-11,27.54
2021-05-12,27.54
2021-05-13,27.54
2021-05-14,27.54
2021-05-15,27.54
2021-05-16,27.54
2021-05-17,27.54
2021-05-18,27.54
2021-05-19,27.54
2021-05-20,27.54
2021-05-21,27.54
2021-05-22,27.54
2021-05-23,27.54
2021-05-24,27.54
2021-05-25,27.54
2021-05-26,27.54
2021-05-27,27.54
2021-05-28,27.54
2021-05-29,27.54
2021-05-30,27.54
2021-05-31,27.54
2021-06-01,27.54
2021-06-02,27.54
2021-06-03,27.54
2021-06-04,27.54
2021-06-05,27.54
2021-06-06,27.54
2021-06-07,27.54
2021-06-08,27.54
2021-06-09,27.54
2021-06-10,27.54
2021-06-11,27.54
2021-06-12,27.54
2021-06-13,27.54
2021-06-14,27.54
2021-06-15,27.54
2021-06-16,27.54
2021-06-17,27.54
2021-06-18,27.54
2021-06-19,27.54
2021-06-20,27.54
2021-06-21,27.54
2021-06-22,27.54
2021-06-23,27.54
2021-06-24,27.54
2021-06-25,27.54
2021-06-26,27.54
2021-06-27,27.54
2021-06-28,27.54
2021-06-29,27.54
2021-06-30,27.54
2021-07-01,27.54
2021-07-02,27.54
2021-07-03,27.54
2021-07-04,27.54
2021-07-05,27.54
2021-07-06,27.54
2021-07-07,27.54
2021-07-08,27.54
2021-07-09,27.54
2021-07-10,27.54
2021-07-11,27.54
2021-07-12,27.54
2021-07-13,27.54
2021-07-14,27.54
2021-07-15,27.54
2021-07-16,27.54
2021-07-17,27.54
2021-07-18,27.54
2021-07-19,27.54
2021-07-20,27.54
2021-07-21,27.54
2021-07-22,27.54
2021-07-23,27.54
2021-07-24,27.54
2021-07-25,27.54
2021-07-26,27.54
2021-07-27,27.54
2021-07-28,27.54
2021-07-29,27.54
2021-07-30,27.54
2021-07-31,27.54
2021-08-01,27.54
2021-08-02,27.54
2021-08-03,27.54
2021-08-04,27.54
2021-08-05,27.54
2021-08-06,27.54
2021-08-07,27.54
2021-08-08,27.54
2021-08-09,27.54
2021-08-10,27.54
2021-08-11,27.54
2021-08-12,27.54
2021-08-13,27.54
2021-08-14,27.54
2021-08-15,27.54
2021-08-16,27.54
2021-08-17,27.54
2021-08-18,27.54
2021-08-19,27.54
2021-08-20,27.54
2021-08-21,27.54
2021-08-22,27.54
2021-08-23,27.54
2021-08-24,27.54
2021-08-25,27.54
2021-08-26,27.54
2021-08-27,27.54
2021-08-28,27.54
2021-08-29,27.54
2021-08-30,27.54
2021-08-31,27.54
2021-09-01,27.54
2021-09-02,27.54
2021-09-03,27.54
2021-09-04,27.54
2021-09-05,27.54
2021-09-06,27.54
2021-09-07,27.54
2021-09-08,27.54
2021-09-09,27.54
2021-09-10,27.54
2021-09-11,27.54
2021-09-12,27.54
2021-09-13,27.54
2021-09-14,27.54
2021-09-15,27.54
2021-09-16,27.54
2021-09-17,27.54
2021-09-18,27.54
2021-09-19,27.54
2021-09-20,27.54
2021-09-21,27.54
2021-09-22,27.54
2021-09-23,27.54
2021-09-24,27.54
2021-09-25,27.54
2021-09-26,27.54
2021-09-27,27.54
2021-09-28,27.54
2021-09-29,27.54
2021-09-30,27.54
2021-10-01,27.54
2021-10-02,27.54
2021-10-03,27.54
2021-10-04,27.09
2021-10-05,27.29
2021-10-06,27.02
2021-10-07,27.24
2021-10-08,27.4
2021-10-09,27.4
2021-10-10,27.4
2021-10-11,27.48
2021-10-12,27.49
2021-10-13,27.75
2021-10-14,28.02
2021-10-15,28.02
2021-10-16,28.02
2021-10-17,28.02
2021-10-18,28.17
2021-10-19,27.97
2021-10-20,27.72
2021-10-21,27.58
2021-10-22,27.48
2021-10-23,27.48
2021-10-24,27.48
2021-10-25,27.29
2021-10-26,27.16
2021-10-27,27.06
2021-10-28,26.39
2021-10-29,25.71
2021-10-30,25.71
2021-10-31,25.71
2021-11-01,26.07
2021-11-02,25.95
2021-11-03,25.98
2021-11-04,26.11
2021-11-05,26.11
2021-11-06,26.11
2021-11-07,26.11
2021-11-08,26.25
2021-11-09,26.06
2021-11-10,26.03
2021-11-11,25.65
2021-11-12,25.98
2021-11-13,25.98
2021-11-14,25.98
2021-11-15,26.0
2021-11-16,24.83
2021-11-17,24.69
2021-11-18,24.51
2021-11-19,24.51
2021-11-20,24.51
2021-11-21,24.51
2021-11-22,24.03
2021-11-23,24.15
2021-11-24,24.03
2021-11-25,24.19
2021-11-26,23.49
2021-11-27,23.49
2021-11-28,23.49
2021-11-29,23.53
2021-11-30,23.43
2021-12-01,23.68
2021-12-02,24.01
2021-12-03,23.73
2021-12-04,23.73
2021-12-05,23.73
2021-12-06,23.33
2021-12-07,23.69
2021-12-08,24.1
2021-12-09,24.16
2021-12-10,24.15
2021-12-11,24.15
2021-12-12,24.15
2021-12-13,23.96
2021-12-14,23.9
2021-12-15,23.75
2021-12-16,23.79
2021-12-17,23.43
2021-12-18,23.43
2021-12-19,23.43
2021-12-20,22.92
2021-12-21,23.13
2021-12-22,23.39
2021-12-23,23.55
2021-12-24,23.45
2021-12-25,23.45
2021-12-26,23.45
2021-12-27,23.57
2021-12-28,23.77
2021-12-29,23.74
2021-12-30,23.73
2021-12-31,24.11
2022-01-01,24.11
2022-01-02,24.11
2022-01-03,24.49
2022-01-04,24.74
2022-01-05,24.91
2022-01-06,24.66
2022-01-07,24.75
2022-01-08,24.75
2022-01-09,24.75
2022-01-10,25.01
2022-01-11,25.09
2022-01-12,25.3
2022-01-13,25.37
2022-01-14,25.3
2022-01-15,25.3
2022-01-16,25.3
2022-01-17,25.37
2022-01-18,25.0
2022-01-19,24.76
2022-01-20,24.47
2022-01-21,24.29
2022-01-22,24.29
2022-01-23,24.29
2022-01-24,23.63
2022-01-25,23.47
2022-01-26,23.47
2022-01-27,23.09
2022-01-28,23.1
2022-01-29,23.1
2022-01-30,23.1
2022-01-31,23.42
2022-02-01,23.62
2022-02-02,23.95
2022-02-03,23.65
2022-02-04,23.56
2022-02-05,23.56
2022-02-06,23.56
2022-02-07,23.11
2022-02-08,22.83
2022-02-09,23.09
2022-02-10,22.98
2022-02-11,22.68
2022-02-12,22.68
2022-02-13,22.68
2022-02-14,21.85
2022-02-15,22.36
2022-02-16,22.27
2022-02-17,22.25
2022-02-18,22.21
2022-02-19,22.21
2022-02-20,22.21
2022-02-21,22.12
2022-02-22,21.97
2022-02-23,21.94
2022-02-24,20.89
2022-02-25,21.42
2022-02-26,21.42
2022-02-27,21.42
2022-02-28,21.59
2022-03-01,21.59
2022-03-02,21.35
2022-03-03,21.21
2022-03-04,20.89
2022-03-05,20.89
2022-03-06,20.89
2022-03-07,20.39
2022-03-08,20.59
2022-03-09,21.01
2022-03-10,21.34
2022-03-11,21.38
2022-03-12,21.38
2022-03-13,21.38
2022-03-14,21.69
2022-03-15,21.42
2022-03-16,21.82
2022-03-17,22.23
2022-03-18,22.23
2022-03-19,22.23
2022-03-20,22.23
2022-03-21,22.01
2022-03-22,22.26
2022-03-23,22.17
2022-03-24,22.14
2022-03-25,22.05
2022-03-26,22.05
2022-03-27,22.05
2022-03-28,22.14
2022-03-29,22.27
2022-03-30,22.5
2022-03-31,22.92
2022-04-01,23.19
2022-04-02,23.19
2022-04-03,23.19
2022-04-04,23.69
2022-04-05,23.57
2022-04-06,23.37
2022-04-07,23.15
2022-04-08,23.34
2022-04-09,23.34
2022-04-10,23.34
2022-04-11,23.2
2022-04-12,23.01
2022-04-13,22.92
2022-04-14,22.92
2022-04-15,22.92
2022-04-16,22.92
2022-04-17,22.92
2022-04-18,22.53
2022-04-19,22.1
2022-04-20,22.33
2022-04-21,22.67
2022-04-22,22.38
2022-04-23,22.38
2022-04-24,22.38
2022-04-25,22.03
2022-04-26,22.17
2022-04-27,21.96
2022-04-28,22.2
2022-04-29,22.01
2022-04-30,22.01
2022-05-01,22.01
2022-05-02,21.87
2022-05-03,21.87
2022-05-04,21.31
2022-05-05,21.24
2022-05-06,20.89
2022-05-07,20.89
2022-05-08,20.89
2022-05-09,20.75
2022-05-10,20.42
2022-05-11,20.32
2022-05-12,19.87
2022-05-13,19.83
2022-05-14,19.83
2022-05-15,19.83
2022-05-16,19.72
2022-05-17,20.12
2022-05-18,20.09
2022-05-19,19.51
2022-05-20,20.05
2022-05-21,20.05
2022-05-22,20.05
2022-05-23,20.01
2022-05-24,19.87
2022-05-25,19.74
2022-05-26,19.88
2022-05-27,20.27
2022-05-28,20.27
2022-05-29,20.27
2022-05-30,20.65
2022-05-31,20.44
2022-06-01,20.45
2022-06-02,20.58
2022-06-03,20.52
2022-06-04,20.52
2022-06-05,20.52
2022-06-06,20.5
2022-06-07,20.31
2022-06-08,20.24
2022-06-09,20.39
2022-06-10,20.05
2022-06-11,20.05
2022-06-12,20.05
2022-06-13,20.05
2022-06-14,20.05
2022-06-15,19.42
2022-06-16,19.42
2022-06-17,19.42
2022-06-18,19.42
2022-06-19,19.42
2022-06-20,19.42
2022-06-21,19.42
2022-06-22,19.42
2022-06-23,19.42
2022-06-24,19.42
2022-06-25,19.42
2022-06-26,19.42
2022-06-27,19.42
2022-06-28,19.42
2022-06-29,19.42
2022-06-30,19.42
2022-07-01,19.42
2022-07-02,19.42
2022-07-03,19.42
2022-07-04,19.42
2022-07-05,19.42
2022-07-06,19.42
2022-07-07,19.42
2022-07-08,19.42
2022-07-09,19.42
2022-07-10,19.42
2022-07-11,19.42
2022-07-12,19.42
2022-07-13,19.42
2022-07-14,19.42
2022-07-15,19.42
2022-07-16,19.42
2022-07-17,19.42
2022-07-18,19.42
2022-07-19,19.42
2022-07-20,19.42
2022-07-21,19.42
2022-07-22,19.42
2022-07-23,19.42
2022-07-24,19.42
2022-07-25,19.42
2022-07-26,19.42
2022-07-27,19.42
2022-07-28,19.42
2022-07-29,19.42
2022-07-30,19.42
2022-07-31,19.42
2022-08-01,19.42
2022-08-02,19.42
2022-08-03,19.42
2022-08-04,19.42
2022-08-05,19.42
2022-08-06,19.42
2022-08-07,19.42
2022-08-08,19.42
2022-08-09,19.42
2022-08-10,19.42
2022-08-11,19.42
2022-08-12,19.42
2022-08-13,19.42
2022-08-14,19.42
2022-08-15,19.42
2022-08-16,19.42
2022-08-17,19.42
2022-08-18,19.42
2022-08-19,19.42
2022-08-20,19.42
2022-08-21,19.42
2022-08-22,19.42
2022-08-23,19.42
2022-08-24,19.42
2022-08-25,19.42
2022-08-26,19.42
2022-08-27,19.42
2022-08-28,19.42
2022-08-29,19.42
2022-08-30,19.42
2022-08-31,19.42
2022-09-01,19.42
2022-09-02,19.42
2022-09-03,19.42
2022-09-04,19.42
2022-09-05,19.42
2022-09-06,19.42
2022-09-07,19.42
2022-09-08,19.42
2022-09-09,19.42
2022-09-10,19.42
2022-09-11,19.42
2022-09-12,19.42
2022-09-13,19.42
2022-09-14,19.42
2022-09-15,19.42
2022-09-16,19.42
2022-09-17,19.42
2022-09-18,19.42
2022-09-19,19.42
2022-09-20,19.42
2022-09-21,19.42
2022-09-22,19.42
2022-09-23,19.42
2022-09-24,19.42
2022-09-25,19.42
2022-09-26,19.42
2022-09-27,19.42
2022-09-28,19.42
2022-09-29,19.42
2022-09-30,19.42
2022-10-01,19.42
2022-10-02,19.42
2022-10-03,19.42
2022-10-04,19.42
2022-10-05,19.42
2022-10-06,19.42
2022-10-07,19.42
2022-10-08,19.42
2022-10-09,19.42
2022-10-10,19.42
2022-10-11,19.42
2022-10-12,19.42
2022-10-13,19.42
2022-10-14,19.42
2022-10-15,19.42
2022-10-16,19.42
2022-10-17,19.42
2022-10-18,19.42
2022-10-19,19.42
2022-10-20,19.42
2022-10-21,19.42
2022-10-22,19.42
2022-10-23,19.42
2022-10-24,19.42
2022-10-25,19.42
2022-10-26,19.42
2022-10-27,19.42
2022-10-28,19.42
2022-10-29,19.42
2022-10-30,19.42
2022-10-31,19.42
2022-11-01,19.42
2022-11-02,19.42
2022-11-03,19.42
2022-11-04,19.42
2022-11-05,19.42
2022-11-06,19.42
2022-11-07,19.42
2022-11-08,19.42
2022-11-09,19.42
2022-11-10,19.42
2022-11-11,19.42
2022-11-12,19.42
2022-11-13,19.42
2022-11-14,19.42
2022-11-15,19.42
2022-11-16,19.42
2022-11-17,19.42
2022-11-18,19.42
2022-11-19,19.42
2022-11-20,19.42
2022-11-21,19.42
2022-11-22,19.42
2022-11-23,19.42
2022-11-24,19.42
2022-11-25,19.42
2022-11-26,19.42
2022-11-27,19.42
2022-11-28,19.42
2022-11-29,19.42
2022-11-30,19.42
2022-12-01,19.42
2022-12-02,19.42
2022-12-03,19.42
2022-12-04,19.42
2022-12-05,19.42
2022-12-06,19.42
2022-12-07,19.42
2022-12-08,19.42
2022-12-09,19.42
2022-12-10,19.42
2022-12-11,19.42
2022-12-12,19.42
2022-12-13,19.42
2022-12-14,19.42
2022-12-15,19.42
2022-12-16,19.42
2022-12-17,19.42
2022-12-18,19.42
2022-12-19,19.42
2022-12-20,19.42
2022-12-21,19.42
2022-12-22,19.42
2022-12-23,19.42
2022-12-24,19.42
2022-12-25,19.42
2022-12-26,19.42
2022-12-27,19.42
2022-12-28,19.42
2022-12-29,19.42
2022-12-30,19.42
2022-12-31,19.42
2023-01-01,19.42
2023-01-02,19.42
2023-01-03,19.42
2023-01-04,19.42
2023-01-05,19.42
2023-01-06,19.42
2023-01-07,19.42
2023-01-08,19.42
2023-01-09,19.42
2023-01-10,19.42
2023-01-11,19.42
2023-01-12,19.42
2023-01-13,19.42
2023-01-14,19.42
2023-01-15,19.42
2023-01-16,19.42
2023-01-17,19.42
2023-01-18,19.42
2023-01-19,19.42
2023-01-20,19.42
2023-01-21,19.42
2023-01-22,19.42
2023-01-23,19.42
2023-01-24,19.42
2023-01-25,19.42
2023-01-26,19.42
2023-01-27,19.42
2023-01-28,19.42
2023-01-29,19.42
2023-01-30,19.42
2023-01-31,19.42
2023-02-01,19.42
2023-02-02,19.42
2023-02-03,19.42
2023-02-04,19.42
2023-02-05,19.42
2023-02-06,19.42
2023-02-07,19.42
2023-02-08,19.42
2023-02-09,19.42
2023-02-10,19.42
2023-02-11,19.42
2023-02-12,19.42
2023-02-13,19.42
2023-02-14,19.42
2023-02-15,19.42
2023-02-16,19.42
2023-02-17,19.42
2023-02-18,19.42
2023-02-19,19.42
2023-02-20,19.42
2023-02-21,19.42
2023-02-22,19.42
2023-02-23,19.42
2023-02-24,19.42
2023-02-25,19.42
2023-02-26,19.42
2023-02-27,19.42
2023-02-28,19.42
2023-03-01,19.42
2023-03-02,19.42
2023-03-03,20.73
2023-03-04,20.73
2023-03-05,20.73
2023-03-06,20.87
2023-03-07,20.87
2023-03-08,20.92
2023-03-09,20.73
2023-03-10,20.52
2023-03-11,20.52
2023-03-12,20.52
2023-03-13,20.21
2023-03-14,20.08
2023-03-15,20.0
2023-03-16,20.01
2023-03-17,20.15
2023-03-18,20.15
2023-03-19,20.15
2023-03-20,20.02
2023-03-21,20.16
2023-03-22,20.21
2023-03-23,20.12
2023-03-24,19.97
2023-03-25,19.97
2023-03-26,19.97
2023-03-27,20.01
2023-03-28,19.97
2023-03-29,20.13
2023-03-30,20.13
2023-03-31,20.44
2023-04-01,20.44
2023-04-02,20.44
2023-04-03,20.48
2023-04-04,20.48
2023-04-05,20.67
2023-04-06,20.72
2023-04-07,20.72
2023-04-08,20.72
2023-04-09,20.72
2023-04-10,20.75
2023-04-11,20.86
2023-04-12,20.97
2023-04-13,20.99
2023-04-14,20.99
2023-04-15,20.99
2023-04-16,20.99
2023-04-17,20.82
2023-04-18,20.65
2023-04-19,20.6
2023-04-20,20.61
2023-04-21,20.61
2023-04-22,20.61
2023-04-23,20.61
2023-04-24,20.74
2023-04-25,20.56
2023-04-26,20.59
2023-04-27,20.7
2023-04-28,20.87
2023-04-29,20.87
2023-04-30,20.87
2023-05-01,20.87
2023-05-02,20.92
2023-05-03,21.33
2023-05-04,21.85
2023-05-05,21.62
2023-05-06,21.62
2023-05-07,21.62
2023-05-08,21.77
2023-05-09,21.77
2023-05-10,21.88
2023-05-11,21.86
2023-05-12,21.82
2023-05-13,21.82
2023-05-14,21.82
2023-05-15,21.92
2023-05-16,21.59
2023-05-17,21.47
2023-05-18,21.39
2023-05-19,21.48
2023-05-20,21.48
2023-05-21,21.48
2023-05-22,21.36
2023-05-23,21.41
2023-05-24,21.24
2023-05-25,21.28
2023-05-26,21.54
2023-05-27,21.54
2023-05-28,21.54
2023-05-29,21.65
2023-05-30,21.7
2023-05-31,21.59
2023-06-01,21.53
2023-06-02,21.58
2023-06-03,21.58
2023-06-04,21.58
2023-06-05,21.65
2023-06-06,21.66
2023-06-07,21.81
2023-06-08,21.7
2023-06-09,21.62
2023-06-10,21.62
2023-06-11,21.62
2023-06-12,21.66
2023-06-13,21.79
2023-06-14,21.84
2023-06-15,21.76
2023-06-16,21.92
2023-06-17,21.92
2023-06-18,21.92
2023-06-19,21.84
2023-06-20,21.91
2023-06-21,21.96
2023-06-22,21.85
2023-06-23,21.73
2023-06-24,21.73
2023-06-25,21.73
2023-06-26,21.76
2023-06-27,21.9
2023-06-28,22.08
2023-06-29,22.08
2023-06-30,22.36
2023-07-01,22.36
2023-07-02,22.36
2023-07-03,22.51
2023-07-04,22.59
2023-07-05,22.6
2023-07-06,22.72
2023-07-07,22.52
2023-07-08,22.52
2023-07-09,22.52
2023-07-10,22.55
2023-07-11,22.65
2023-07-12,22.58
2023-07-13,23.81
2023-07-14,23.96
2023-07-15,23.96
2023-07-16,23.96
2023-07-17,24.14
2023-07-18,24.18
2023-07-19,24.09
2023-07-20,24.24
2023-07-21,23.95
2023-07-22,23.95
2023-07-23,23.95
2023-07-24,23.83
2023-07-25,23.55
2023-07-26,23.97
2023-07-27,23.83
2023-07-28,22.91
2023-07-29,22.91
2023-07-30,22.91
2023-07-31,23.01
2023-08-01,22.96
2023-08-02,22.72
2023-08-03,22.55
2023-08-04,22.71
2023-08-05,22.71
2023-08-06,22.71
2023-08-07,22.83
2023-08-08,22.73
2023-08-09,22.81
2023-08-10,22.77
2023-08-11,22.63
2023-08-12,22.63
2023-08-13,22.63
2023-08-14,22.64
2023-08-15,22.64
2023-08-16,22.52
2023-08-17,22.39
2023-08-18,22.32
2023-08-19,22.32
2023-08-20,22.32
2023-08-21,22.42
2023-08-22,22.13
2023-08-23,22.19
2023-08-24,22.12
2023-08-25,21.98
2023-08-26,21.98
2023-08-27,21.98
2023-08-28,22.03
2023-08-29,22.07
2023-08-30,22.07
2023-08-31,21.97
2023-09-01,22.17
2023-09-02,22.17
2023-09-03,22.17
2023-09-04,22.28
2023-09-05,22.33
2023-09-06,22.37
2023-09-07,22.28
2023-09-08,22.39
2023-09-09,22.39
2023-09-10,22.39
2023-09-11,22.59
2023-09-12,22.58
2023-09-13,22.67
2023-09-14,22.71
2023-09-15,22.81
2023-09-16,22.81
2023-09-17,22.81
2023-09-18,22.74
2023-09-19,22.74
2023-09-20,22.48
2023-09-21,22.3
2023-09-22,22.22
2023-09-23,22.22
2023-09-24,22.22
2023-09-25,22.22
2023-09-26,22.21
2023-09-27,22.27
2023-09-28,22.05
2023-09-29,22.21
2023-09-30,22.21
2023-10-01,22.21
2023-10-02,22.21
2023-10-03,22.09
2023-10-04,21.98
2023-10-05,22.11
2023-10-06,22.23
2023-10-07,22.23
2023-10-08,22.23
2023-10-09,22.07
2023-10-10,22.27
2023-10-11,22.41
2023-10-12,22.39
2023-10-13,22.33
2023-10-14,22.33
2023-10-15,22.33
2023-10-16,22.29
2023-10-17,22.38
2023-10-18,21.87
2023-10-19,21.77
2023-10-20,21.68
2023-10-21,21.68
2023-10-22,21.68
2023-10-23,21.36
2023-10-24,21.36
2023-10-25,20.92
2023-10-26,20.63
2023-10-27,20.84
2023-10-28,20.84
2023-10-29,20.84
2023-10-30,20.9
2023-10-31,20.45
2023-11-01,20.4
2023-11-02,20.77
2023-11-03,20.88
2023-11-04,20.88
2023-11-05,20.88
2023-11-06,20.96
2023-11-07,20.92
2023-11-08,20.97
2023-11-09,20.91
2023-11-10,20.95
2023-11-11,20.95
2023-11-12,20.95
2023-11-13,20.96
2023-11-14,20.96
2023-11-15,21.05
2023-11-16,21.13
2023-11-17,21.1
2023-11-18,21.1
2023-11-19,21.1
2023-11-20,21.06
2023-11-21,21.14
2023-11-22,21.17
2023-11-23,21.16
2023-11-24,21.15
2023-11-25,21.15
2023-11-26,21.15
2023-11-27,21.15
2023-11-28,21.26
2023-11-29,21.48
2023-11-30,21.52
2023-12-01,21.66
2023-12-02,21.66
2023-12-03,21.66
2023-12-04,22.11
2023-12-05,22.29
2023-12-06,22.38
2023-12-07,22.34
2023-12-08,22.41
2023-12-09,22.41
2023-12-10,22.41
2023-12-11,22.44
2023-12-12,22.34
2023-12-13,22.36
2023-12-14,22.63
2023-12-15,22.92
2023-12-16,22.92
2023-12-17,22.92
2023-12-18,22.88
2023-12-19,22.92
2023-12-20,22.6
2023-12-21,22.71
2023-12-22,22.81
2023-12-23,22.81
2023-12-24,22.81
2023-12-25,22.81
2023-12-26,22.91
2023-12-27,23.14
2023-12-28,23.27
2023-12-29,23.17
2023-12-30,23.17
2023-12-31,23.17
2024-01-01,23.18
2024-01-02,23.1
2024-01-03,22.94
2024-01-04,23.09
2024-01-05,23.15
2024-01-06,23.15
2024-01-07,23.15
2024-01-08,22.94
2024-01-09,22.97
2024-01-10,23.05
2024-01-11,23.08
2024-01-12,23.34
2024-01-13,23.34
2024-01-14,23.34
2024-01-15,23.59
2024-01-16,23.52
2024-01-17,23.03
2024-01-18,22.64
2024-01-19,22.79
2024-01-20,22.79
2024-01-21,22.79
2024-01-22,22.79
2024-01-23,22.31
2024-01-24,22.39
2024-01-25,22.27
2024-01-26,22.27
2024-01-27,22.27
2024-01-28,22.27
2024-01-29,22.58
2024-01-30,22.31
2024-01-31,22.46
2024-02-01,22.38
2024-02-02,22.51
2024-02-03,22.51
2024-02-04,22.51
2024-02-05,22.39
2024-02-06,22.66
2024-02-07,22.66
2024-02-08,22.45
2024-02-09,22.51
2024-02-10,22.51
2024-02-11,22.51
2024-02-12,22.38
2024-02-13,22.5
2024-02-14,22.59
2024-02-15,22.62
2024-02-16,22.76
2024-02-17,22.76
2024-02-18,22.76
2024-02-19,22.84
2024-02-20,22.92
2024-02-21,22.77
2024-02-22,22.94
2024-02-23,22.93
2024-02-24,22.93
2024-02-25,22.93
2024-02-26,22.84
2024-02-27,22.92
2024-02-28,22.66
2024-02-29,22.7
2024-03-01,23.06
2024-03-02,23.06
2024-03-03,23.06
2024-03-04,23.13
2024-03-05,23.08
2024-03-06,23.2
2024-03-07,23.22
2024-03-08,23.22
2024-03-09,23.22
2024-03-10,23.22
2024-03-11,23.06
2024-03-12,23.06
2024-03-13,22.71
2024-03-14,22.86
2024-03-15,22.74
2024-03-16,22.74
2024-03-17,22.74
2024-03-18,22.77
2024-03-19,22.52
2024-03-20,22.55
2024-03-21,22.73
2024-03-22,22.81
2024-03-23,22.81
2024-03-24,22.81
2024-03-25,22.81
2024-03-26,22.72
2024-03-27,22.84
2024-03-28,22.88
2024-03-29,22.88
2024-03-30,22.88
2024-03-31,22.88
2024-04-01,23.02
2024-04-02,23.01
2024-04-03,22.99
2024-04-04,23.07
2024-04-05,23.07
2024-04-06,23.07
2024-04-07,23.07
2024-04-08,23.23
2024-04-09,23.2
2024-04-10,23.32
2024-04-11,23.32
2024-04-12,23.08
2024-04-13,23.08
2024-04-14,23.08
2024-04-15,22.82
2024-04-16,22.68
2024-04-17,22.68
2024-04-18,22.53
2024-04-19,22.68
2024-04-20,22.68
2024-04-21,22.68
2024-04-22,22.78
2024-04-23,22.54
2024-04-24,22.58
2024-04-25,22.75
2024-04-26,22.0
2024-04-27,22.0
2024-04-28,22.0
2024-04-29,22.2
2024-04-30,22.0
2024-05-01,22.0
2024-05-02,22.03
2024-05-03,21.87
2024-05-04,21.87
2024-05-05,21.87
2024-05-06,21.77
2024-05-07,21.61
2024-05-08,21.61
2024-05-09,21.26
2024-05-10,21.33
2024-05-11,21.33
2024-05-12,21.33
2024-05-13,21.35
2024-05-14,21.19
2024-05-15,21.17
2024-05-16,21.41
2024-05-17,21.47
2024-05-18,21.47
2024-05-19,21.47
2024-05-20,21.47
2024-05-21,21.52
2024-05-22,21.55
2024-05-23,21.9
2024-05-24,21.88
2024-05-25,21.88
2024-05-26,21.88
2024-05-27,21.85
2024-05-28,21.74
2024-05-29,21.57
2024-05-30,21.36
2024-05-31,21.4
2024-06-01,21.4
2024-06-02,21.4
2024-06-03,22.13
2024-06-04,20.81
2024-06-05,21.51
2024-06-06,21.71
2024-06-07,22.15
2024-06-08,22.15
2024-06-09,22.15
2024-06-10,22.12
2024-06-11,22.13
2024-06-12,22.18
2024-06-13,22.25
2024-06-14,22.32
2024-06-15,22.32
2024-06-16,22.32
2024-06-17,22.32
2024-06-18,22.4
2024-06-19,22.36
2024-06-20,22.41
2024-06-21,22.34
2024-06-22,22.34
2024-06-23,22.34
2024-06-24,22.38
2024-06-25,22.55
2024-06-26,22.69
